,dmdtda
4610,0.0053
1457,-0.0581
4746,-0.8367000000000001
3406,-0.4415
6677,0.1509
3613,-0.6107
6323,-0.0496
1928,-0.6863
2963,-0.4949
1576,0.2939
5094,-0.9891
6267,-0.7627
5394,-0.5921
2291,-0.5368
4915,-0.6335
2442,-0.3349
5898,-0.576
5360,-0.2009
1093,0.062
4800,-0.7391
354,-0.2529
4769,-0.1095
6035,-0.2382
3897,-0.1893
6027,-0.6837
6401,-0.9789
3498,-0.3269
4629,-0.0163
5282,-0.205
274,0.4142
2876,-0.4543
1461,-0.1441
5432,-0.3892
129,-0.5594
5189,-0.837
6183,-0.4817999999999999
2522,-0.534
1128,-0.9597
5349,0.166
987,-0.4979
4715,-1.0049
2041,-0.8022
6453,-0.7025
3681,-1.098
4262,-0.3044
1507,-0.1581
1590,-0.1482
1848,-1.3955
1296,-0.5854
3749,-0.0256
2071,-0.2107999999999999
4363,-0.173
2534,-0.4897
6574,0.2079
396,-0.8939
6425,-1.1969
385,-0.1792
5052,-0.1551
6811,-1.3018
1496,-0.6888
4897,-0.6334
1217,-0.3562499554234775
196,-1.6924
4670,-0.1984
2266,-0.2671
3775,-0.2341
2203,-0.3485
3244,-0.5607
5160,-0.8186
5614,-0.6257
4263,-0.542
4927,-0.1835
4886,-0.3219
1842,-0.4976999999999999
1565,0.1111
6140,-0.0615
1637,-0.6304
5442,-1.1756
5417,-0.4931
3427,-0.1004
2622,-0.6242
3326,0.0638
1389,0.0768
2034,-0.0216
516,-0.9659
2164,-0.5643
4735,0.1985
4869,0.2587
2126,-0.6597
6280,0.0251
1411,0.0906
2498,-1.8712
326,-0.5498
5819,-0.4124
3532,-0.9097
661,-0.6577
1944,-0.6829
3849,-0.1101
6666,-0.2913
3504,-0.6283
4033,-0.8993
2624,0.2427
6494,-0.7082
291,-0.8785000000000001
6489,-0.3562499554234775
1772,-0.6946
2551,-0.6578
951,-0.7465
511,-0.4655
2062,-0.0904
2602,-0.3233
4816,-0.6525
3470,0.0699
6424,-0.4088999999999999
835,-0.5837
3221,-0.7166
4853,-0.0882
866,-0.987
353,-0.0333
4014,-0.7595
2009,-0.1304
2306,-1.3758
5712,-0.4587719762258563
22,-0.9972
2401,-0.3096
2596,-0.171
29,-0.5312
6515,-0.1045
3361,-0.6942
1838,-1.0739
1105,-0.3364
407,0.0774
4179,-0.1677
5061,-1.1349
48,-0.4241
247,-0.4385
2413,-0.1303
