,dmdtda
2623,-0.7031
5117,-0.9209
493,-0.1196
4800,-0.7391
6703,0.1695
1097,-0.535
5400,-0.8204
3209,-0.395
319,-0.0945
3085,-0.3607
1425,-0.2432
633,-0.068
1612,-0.0281999999999999
5375,-0.2826
6659,-0.1989
2113,-0.1202
6288,-0.1332
1364,-0.482
2985,0.0571
2794,0.0022
6210,-0.2876
1705,0.114
1069,-0.9517
2705,0.4391
6253,-0.6529
3331,0.3387
1179,-1.39
418,-0.0150999999999999
2847,-1.031
6193,-0.3561
1681,-0.6046
5826,-0.4159
369,-0.8568
5168,0.1691
1580,-0.4694999999999999
6107,-1.4008
3904,-1.3419
2981,-0.3219
3789,-0.2077
4135,-0.3034
5156,-0.6328
5923,-1.3965
2248,-0.6114
225,-0.212
177,-0.177
4013,-0.0546999999999999
3896,-0.2082
6652,-0.7885
2472,-0.0058
936,-0.3322
2153,-0.2802
3649,-0.3562499554234775
4883,-0.2678
4988,-0.884
2095,-0.0874
3955,-0.4697
398,-0.4797
5420,-0.6031
2915,0.0657
5095,-0.8844
6508,0.3872
1223,-0.2015
4957,-0.1594
5638,-0.1783
3199,-0.2125
536,-0.1312
5260,-0.1224
3567,0.0499
2822,-0.491
2568,-0.4889
6248,-0.0856
2730,-0.4957
4901,-0.5423
4235,-0.3626
5952,-0.3975
5550,-0.7692
471,-0.6157
347,-0.0918
5656,-0.1205
5034,-0.1588
3473,-0.1993
6342,-0.3262
1103,-1.1897
852,-0.8741
2349,-0.1485
2821,-0.7382
655,-0.628
311,-0.5678
4619,0.2239
6537,-0.2873
1343,0.3968
6085,-0.0898
1232,-0.1109
2891,-0.3562499554234775
1385,-0.2142
5748,0.4378
4157,0.0331
2652,-0.5935
1949,-0.598
5871,0.1549
82,-0.8023
201,-0.6508
2073,-0.0475
55,-0.2701
3660,0.2274999999999999
5206,-0.4365
1979,-0.3526
767,-0.0944
4066,-0.1308
6320,-0.7888
6291,-0.3735
634,-0.7346
1816,-0.8760999999999999
5907,-0.2587
2590,-0.457
255,-0.5247
3131,-0.6019
1007,-0.8918000000000001
804,0.1465
6216,-0.3465
985,-0.8274000000000001
