,dmdtda
2285,-0.5446
1803,-0.1597
5355,0.2625
3087,-0.3781
5421,-0.1553
788,-0.4577999999999999
5433,0.392
4415,-0.0531
1181,-0.1853
4030,-0.9487
6768,0.2234999999999999
1840,-0.2991
5937,-0.5492
2051,-0.2808
6635,-0.198
4326,-0.8897
2577,-1.2836
4378,-0.1388
4501,-0.5171
5611,-0.2252
5310,-0.4626
5959,-0.5561
456,-1.0958
4562,0.1694
3334,-0.574
5692,-0.5896
2505,-0.3645
3697,-0.491
5322,-0.7963
5890,-0.2665
5033,0.214
2395,-0.1538
4441,0.0032
1213,-1.4219
1931,-0.554
4848,-0.114
6005,-0.613
1934,-0.5248
751,-0.7604
2530,-0.5243
2132,-0.2899
2564,-0.0695
3463,-0.2857
1141,-0.2298
2479,-0.4166999999999999
5736,-1.427
4574,-0.1385
4329,-0.1386
3627,-0.3868
2438,-0.5882
4875,-0.3958
4224,-0.548
3268,-0.0819
2651,-0.1939
1708,-0.3601
4558,-0.0565
5822,-0.4391999999999999
3346,-0.5303
1200,-0.6286
5232,-0.0152
4580,-0.5827
1046,-0.7012
5916,-0.3023
3461,-0.4649
216,-0.6955
2595,-0.7954
131,-0.4595000000000001
164,-0.6904
3616,-1.2785
5792,-0.681
6776,0.1222
572,-0.3004
1553,-0.3562499554234775
1594,-0.3865
4248,-0.4587719762258563
2825,-0.5582
2936,0.4088
1477,-0.5766
6709,0.3001
5235,-0.0392
3877,0.1197999999999999
3574,-0.4981
6377,-0.3625
6767,-0.3173
6271,-1.1369
185,-0.8225999999999999
117,-0.6296
4912,-0.5217
5017,-0.3167
551,-0.3062
872,-0.5678
111,-0.9944
6301,-0.1588
2974,-0.6137
1237,-0.1868
933,-0.3139
3948,0.0266
532,-0.5728
3314,-0.3728
5062,-0.4544
1188,-0.9572
5844,-0.5406
2806,-0.2852
4947,-0.9724
4450,-0.1144
3417,-0.1069
5580,-0.7408
1306,-0.6782
272,-0.9974
796,-0.5693
4715,-1.0049
2017,-0.3523
1124,-1.0344
6691,-0.1824
992,-0.4984
4832,0.2336999999999999
5786,-0.2915
4316,-0.6354
4271,-0.6434
3817,-0.2522
3752,-0.139
6163,0.1524
6176,-0.3901
2601,-0.1655
2293,-0.5421
1257,-0.4474999999999999
1940,-0.4816
3722,0.0179
988,-0.4505
4396,-0.5141
4227,-0.0897
5762,-0.4161
6543,-0.0782
5027,-0.3999
5288,-0.5838
1239,-1.1253
6353,-0.5746
952,-1.0547
4433,-0.1735
1439,-1.1024
5518,-0.4925
2167,-0.383
6338,-0.0082
5887,-0.0424
4269,-0.0612
3479,0.0888
3828,-0.3393
1476,-0.8522000000000001
6074,-0.2586
6501,-0.3224
5300,-0.4261
69,-0.0246
4564,0.1848
6522,-0.2613
2711,-0.4718999999999999
3699,-0.5091
4293,-0.3671
5536,-0.3938
6538,-0.226
1362,0.3065
517,-0.6487
4959,-0.5621
2782,0.1652
611,-0.3036
5987,-0.2979
6585,-0.1865
3810,-0.1362
5543,-0.8365
1869,-0.0998
3788,-0.7226
6555,0.0543
6327,-1.2842
6622,-0.4383
4773,0.0663
4483,0.0315
5964,-0.559
3132,-0.5779
6544,-0.1936
3088,0.1372
2216,-0.5356
1482,-0.7416
5380,-0.2452
6186,-0.2907
6308,-0.0454
5738,-0.9267
385,-0.1792
3043,0.0987
994,-0.5509
712,-0.3353
3807,-1.1688
3797,-0.2824
399,-0.2079
5491,-0.4208
466,-0.3926
6629,-0.3044
1369,-0.1776
1611,-0.5782
2495,-1.1593
2318,-0.3602
2702,-0.6612
5381,-0.3383
1615,-0.1861
5753,0.0903
3812,-0.5842
1556,-1.4243
533,-0.9101
6110,-0.8713999999999998
4393,-0.4339
1002,-0.5562
1700,-0.7299
3816,-0.4926
6447,-0.9785
2714,-0.3046
4936,0.4372
4023,-0.1269
3264,0.6846
4272,0.0613999999999999
2762,-0.1171
6030,-0.3369
6824,-0.616
5714,-0.9846
3476,-0.6711
2268,-0.4128999999999999
1527,-0.4375
2233,-0.2764
1978,-0.3541
4587,-0.1202
6212,0.0225
3079,-0.0094
5787,-0.3749
3223,-0.2474
6294,-0.2677
6735,-1.1117
691,-0.3064
6631,-0.7597
607,-0.434
6208,-0.1656
1278,-0.7722
312,-0.3148
1813,-0.5747
6183,-0.4817999999999999
6559,-0.1558
2136,-0.6847
3879,0.0432
487,-0.2633
6641,-0.3276
4694,-0.3542
6024,-0.4791999999999999
4741,-0.305
5272,-0.1278
6198,0.2029
4595,-0.1315
2909,0.0225
5932,-0.5168
302,-0.0213
919,-0.3892
3573,-0.6676
2882,0.3161
5346,-0.6976
3759,-0.0186
5403,-0.5224
1254,-0.1259
3721,-0.1794
1573,-0.8961
5649,-1.0793
4190,0.0552
6529,-0.6789
6146,-0.4126999999999999
2811,0.0015
1201,0.1941
4820,-0.5782
5171,-0.9436
1599,-0.4046
1056,-1.3077
1044,-0.3056
3961,-1.0007
3982,-0.3515
304,-0.5028
6218,-0.2702
2565,-0.4953
6462,0.1207999999999999
3518,-0.5743
6197,-0.1882
1844,0.0176
6648,-0.0844
4770,0.0306
4172,-0.3025
5059,-0.4591999999999999
6307,-0.7494
6790,-0.0047
1372,-0.257
5367,-0.0825
1209,-0.6787
6390,-0.2125
1037,-0.0152
4141,-0.2235999999999999
819,-0.3464
4660,-0.5336
3164,0.3308
5061,-1.1349
2889,-0.1497
3390,-0.5962
1167,-0.1289
1373,-0.2406
4453,0.3906
3786,-0.05
2001,0.1056
1210,0.3499
1825,-0.558
1797,-0.475
10,-0.8070999999999999
2177,-0.4448999999999999
104,-0.5167
4323,-0.6827
1105,-0.3364
2040,-0.6241
3914,-0.7484
5808,-0.4325
2918,-0.0179
1768,-0.7262
2295,-0.3007
3298,-0.3107
3704,-0.4372
5292,-0.2617
5268,-0.5897
2634,-0.1016999999999999
3508,-0.4153
6793,-1.3799
2877,-0.4511
6830,-0.7374
5467,-0.1165
4776,-0.0389
2090,-0.517
4927,-0.1835
6343,-0.5912
4711,-0.0426
4644,-0.4728
425,-0.3575
467,-0.2608
1998,-0.5698
3606,-0.5925
6680,0.0249
4825,0.2253
433,-0.452
2115,-0.3003
4001,-0.3819
5254,-0.416
5660,-0.4587719762258563
6289,-0.3319
1154,-0.2787
582,-0.2621
1127,-0.2484
4313,-0.5744
5807,-0.5596
1915,-0.347
1118,-0.4241
6278,-0.0458
3291,-0.3378
2516,-0.8299999999999998
